facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
Handcraft Centre,Primary Only,True,True,False,2.0,7.0,1000.0,3.0,True,1.0,525.0,475.0,3.0,4.0,2012-09-12,Formal Only,Ikosi,D,public,education,lagos_kosofe,6.59948639,3.38415962,142.86,9.0,154
TOFA PRIMARY SCHOOL,Pre-primary and Primary,True,True,True,4.0,14.0,354.0,4.0,True,8.0,215.0,139.0,14.0,0.0,2012-06-16,Formal Only,Tofa,Tofa Minjibir Ward,public,education,kano_minjibir,12.18897412,8.65805501,25.29,18.0,1
City of Grace Schools,Pre-primary and Primary,True,True,True,9.0,9.0,165.0,6.0,True,4.0,70.0,95.0,3.0,6.0,2012-09-07,Formal Only,Ketu,E,private,education,lagos_kosofe,6.58106455,3.39560903,18.33,18.0,169
Lillysab Nursery & Primary School,Pre-primary Only,True,True,True,6.0,9.0,201.0,9.0,True,6.0,89.0,112.0,3.0,6.0,2012-09-10,Formal Only,Oworo,A,private,education,lagos_kosofe,6.54143903,3.40453226,22.33,15.0,148
NARAWA PRIMARY SHOOL,Primary Only,False,False,False,1.0,1.0,70.0,3.0,False,0.0,30.0,40.0,1.0,0.0,2012-06-18,Formal Only,Nasarawa,Bilbis,public,education,zamfara_tsafe,11.84879399,6.87295276,70.0,2.0,16
LOCAL AUTHORITY SCHOOL B.,Pre-primary and Primary,False,True,True,14.0,17.0,436.0,7.0,False,2.0,215.0,221.0,2.0,15.0,2012-05-30,Formal Only,Gbonmi,Ward 11,public,education,osun_osogbo,7.77337469,4.56669257,25.65,31.0,828
Alapere nursery and primary school,Pre-primary and Primary,True,True,True,21.0,28.0,1432.0,13.0,True,6.0,713.0,719.0,1.0,27.0,2012-09-08,Formal Only,Alapere Ketu,E,public,education,lagos_kosofe,6.59283174,3.39669856,51.14,49.0,169
Caleb Intâl College,Junior and Senior Secondary,True,True,True,12.0,34.0,450.0,25.0,True,22.0,250.0,200.0,12.0,22.0,2012-09-07,Formal Only,Ikosi,B,private,education,lagos_kosofe,6.60361685,3.37581666,13.24,46.0,107
Isheri senior high,Senior Secondary Only,True,True,False,24.0,54.0,1131.0,24.0,True,20.0,576.0,555.0,10.0,44.0,2012-09-07,Formal Only,Isheri Olowora,A,public,education,lagos_kosofe,6.63554478,3.38144184,20.94,78.0,148
Ayedere jnr High Schl,Junior Secondary Only,True,True,True,15.0,49.0,1100.0,25.0,True,5.0,600.0,500.0,11.0,38.0,2012-09-08,Formal Only,Ketu Lagos,A,public,education,lagos_kosofe,6.60835992,3.38784573,22.45,64.0,148
Ringin kantu primary school.,Primary Only,True,False,True,1.0,6.0,303.0,6.0,False,0.0,163.0,140.0,6.0,0.0,2012-07-12,Formal Only,Rinjin Kantu.,Kabagiwa.,public,education,kano_tsanyawa,12.26479082,8.07809587,50.5,7.0,6
LGEA Sch.  Gboro,Primary school only,False,False,False,4.0,4.0,150.0,4.0,False,0.0,105.0,45.0,4.0,0.0,2014-02-27,formal_only,Gboro,Shonga Ward 2,public,education,kwara_edu,8.98406352,5.06723128,37.5,8.0,7
GDSS Timbukum,Junior Secondary Only,False,True,False,6.0,7.0,122.0,5.0,False,2.0,42.0,80.0,4.0,3.0,2012-05-27,Formal Only,Timbukum,Kiri Ii,public,education,adamawa_teungo,8.190227151,12.03469098,17.43,13.0,4
Assfood int. College,Junior and Senior Secondary,True,True,True,4.0,27.0,198.0,16.0,True,15.0,100.0,98.0,12.0,15.0,2012-09-08,Formal Only,Agidi,E,private,education,lagos_kosofe,6.59281435,3.39827742,7.33,31.0,169
NEW MODEL OHEN OSA PRIMARY SCHOOL,Primary school only,False,False,False,5.0,5.0,275.0,4.0,False,0.0,143.0,132.0,3.0,2.0,2014-04-15,formal_only,Ovah,Ward 12,public,education,edo_ovia_north_east,6.38284063,5.55326289,55.0,10.0,373
UBE Ichama Center,Junior Secondary Only,True,True,False,5.0,13.0,155.0,6.0,False,2.0,86.0,69.0,9.0,4.0,2012-09-11,Formal Only,Ichama Center,Ichama Ii,public,education,benue_okpokwu,6.90518633,7.78814183,11.92,18.0,3
Langere primaey school,Primary school only,True,False,False,2.0,4.0,50.0,2.0,False,0.0,20.0,30.0,2.0,2.0,2014-04-30,formal_only,Langere,Ngurore Ward,public,education,adamawa_yola_south,9.34061391,12.26962528,12.5,6.0,11
LAHODU PRY SCHOOL,Pre-primary and Primary,True,False,False,0.0,2.0,214.0,4.0,False,4.0,50.0,164.0,2.0,0.0,2012-06-16,Formal Only,Gidan Bango,Lahodu,public,education,sokoto_wurno,13.23646981,5.34394116,107.0,2.0,6
Mare school,Pre-primary and Primary,True,True,True,13.0,15.0,114.0,14.0,True,6.0,58.0,56.0,5.0,10.0,2012-09-07,Formal Only,Alapere,E,private,education,lagos_kosofe,6.58604731,3.40007464,7.6,28.0,169
Oore Ofe Meth nur pry,Pre-primary Only,True,True,True,9.0,9.0,80.0,8.0,True,2.0,35.0,45.0,0.0,9.0,2012-07-27,Formal Only,Arowomole,Arowomole,private,education,oyo_ogbomoso_south,8.11953948,4.23974009,8.89,18.0,4
Arowosegbe Nursery and Primary School,Pre-primary and Primary,True,True,True,23.0,25.0,1305.0,10.0,True,8.0,615.0,690.0,3.0,22.0,2012-09-08,Formal Only,Alapere,E,public,education,lagos_kosofe,6.59323487,3.39708311,52.2,48.0,169
Twinkle star Nursery/Primary School,Pre-primary and Primary,True,True,True,5.0,8.0,170.0,9.0,True,6.0,79.0,91.0,2.0,6.0,2012-09-10,Formal Only,Ifako/Gbagada,C,private,education,lagos_kosofe,6.55583609,3.38918544,21.25,13.0,100
"Ajao Estate Junior High Sch,Anthony Village",Junior Secondary Only,True,False,False,5.0,22.0,308.0,18.0,True,0.0,131.0,177.0,2.0,20.0,2012-09-08,Formal Only,Ajao/Anthony,D,public,education,lagos_kosofe,6.5639474,3.37739373,14.0,27.0,154
Sophia British Intl College,Pre-primary and Primary,True,True,True,5.0,19.0,118.0,15.0,True,7.0,56.0,62.0,7.0,12.0,2012-09-07,Formal Only,Ajao Estate Anthony Village,Anthony,private,education,lagos_kosofe,6.56440425,3.37632741,6.21,24.0,11
Expressway Pry Sch. 1,Pre-primary and Primary,True,False,True,8.0,26.0,941.0,8.0,False,0.0,465.0,476.0,3.0,23.0,2012-09-08,Formal Only,Ketu,D,public,education,lagos_kosofe,6.59958921,3.37992277,36.19,34.0,154
Bright leaders Schl,Pre-primary and Primary,True,True,True,6.0,16.0,30.0,14.0,True,6.0,10.0,20.0,4.0,12.0,2012-09-11,Formal Only,Olowora,B,private,education,lagos_kosofe,6.62917287,3.37278042,1.88,22.0,107
Mulawa primary school,Primary Only,False,False,False,0.0,6.0,210.0,3.0,False,0.0,143.0,67.0,6.0,0.0,2012-07-26,Formal Only,Mulawa,Sakkwai,public,education,sokoto_tangaza,13.58562843,4.82302486,35.0,6.0,11
Good news nursery&primary,Pre-primary and Primary,True,True,True,10.0,12.0,265.0,15.0,True,7.0,130.0,135.0,5.0,7.0,2012-09-10,Formal Only,Alapere,Alapere,private,education,lagos_kosofe,6.59216669,3.40137783,22.08,22.0,4
Sandaji college lafia,Senior Secondary Only,True,True,False,5.0,17.0,120.0,8.0,True,2.0,65.0,55.0,8.0,9.0,2012-05-30,Formal Only,Shendam Road,Ciroma,private,education,nasarawa_lafia,8.50863503,8.53809475,7.06,22.0,7
Kensol private school,Pre-primary and Primary,False,True,True,6.0,8.0,108.0,6.0,True,2.0,50.0,58.0,0.0,8.0,2012-07-27,Formal Only,Idi Oro,Alapata,private,education,oyo_ogbomoso_south,8.11710479,4.22438076,13.5,14.0,13
Harrobs private school,Pre-primary and Primary,True,True,True,10.0,11.0,74.0,16.0,True,5.0,36.0,38.0,4.0,7.0,2012-09-12,Formal Only,Bamgbe,D,private,education,lagos_kosofe,6.58895146,3.40298074,6.73,21.0,154
Temprance Children Schl,Pre-primary and Primary,True,True,True,11.0,14.0,130.0,14.0,True,9.0,60.0,70.0,3.0,11.0,2012-09-11,Formal Only,Olowora,B,private,education,lagos_kosofe,6.63197326,3.37585713,9.29,25.0,107
GOVERNMENT PRIMARY SCHOOL,Primary Only,False,True,False,9.0,9.0,632.0,8.0,False,2.0,304.0,328.0,3.0,6.0,2012-08-25,Formal Only,Ikot Akpan Eyo,Ward 10,public,education,akwa_ibom_ukanafun,4.825701714,7.627328038,70.22,18.0,1298
Laro Primary School,Primary school only,False,False,False,1.0,4.0,134.0,4.0,False,0.0,74.0,60.0,4.0,0.0,2014-02-28,formal_only,Laro,Wuyo,public,education,borno_bayo,10.33455105,11.80126399,33.5,5.0,13
Jumtex Nursery & Primary School,Pre-primary and Primary,True,True,True,8.0,10.0,105.0,10.0,True,5.0,49.0,56.0,3.0,7.0,2012-09-07,Formal Only,Ogudu,Ogudu,private,education,lagos_kosofe,6.57123825,3.39334472,10.5,18.0,15
Rogo Ruma Prymary School Rogo,Primary Only,False,True,False,15.0,32.0,1721.0,13.0,True,2.0,1002.0,719.0,23.0,9.0,2012-07-27,Formal Only,Rogo S Gari,Rogo S Gari,public,education,kano_rogo,11.54441535,7.82521069,53.78,47.0,11
"Victory Nursery/Primary School,Bapkwai.",Pre-primary and Primary school combined,False,True,False,12.0,12.0,639.0,11.0,False,3.0,318.0,321.0,7.0,5.0,2014-04-14,formal_only,Bapkwai,Kuffen A,private,education,plateau_langtang_north,9.07226345,9.81899702,53.25,24.0,11
Ikosi Nur & Pry School,Pre-primary and Primary,True,True,False,26.0,32.0,1058.0,21.0,False,6.0,566.0,492.0,4.0,28.0,2012-09-08,Formal Only,Ikosi Isheri,D,public,education,lagos_kosofe,6.59944475,3.38372896,33.06,58.0,154
Anthony village High School,Senior Secondary Only,True,True,True,3.0,40.0,367.0,10.0,True,5.0,177.0,190.0,16.0,24.0,2012-09-08,Formal Only,Anthony Village,Anthony,public,education,lagos_kosofe,6.5588924,3.37155735,9.18,43.0,11
Janet & John College,Junior and Senior Secondary,True,True,True,12.0,20.0,720.0,14.0,True,14.0,299.0,421.0,8.0,12.0,2012-09-10,Formal Only,Ifako/Gbagada,C,private,education,lagos_kosofe,6.55945407,3.38627879,36.0,32.0,100
Yar maitaba primary school,Primary school only,False,False,False,1.0,1.0,386.0,6.0,False,0.0,234.0,152.0,1.0,0.0,2014-05-01,formal_only,Yar Maitaba,Dan Ummaru,public,education,kebbi_wasagu_danko,11.26001226,6.07909208,386.0,2.0,4
New Bright Nur & Pri Schl,Pre-primary and Primary,True,True,True,5.0,12.0,45.0,9.0,True,4.0,15.0,30.0,7.0,5.0,2012-09-07,Formal Only,Olowora,B,private,education,lagos_kosofe,6.61684352,3.37424407,3.75,17.0,107
Lead Forte Gate college,Primary and Junior Secondary,True,True,True,11.0,20.0,206.0,15.0,True,10.0,96.0,110.0,8.0,12.0,2012-09-07,Formal Only,Ogudu,Ogudu,private,education,lagos_kosofe,6.57423359,3.39422938,10.3,31.0,15
Hogas international college,Junior and Senior Secondary,True,True,True,1.0,16.0,250.0,15.0,True,12.0,135.0,115.0,7.0,9.0,2012-09-11,Formal Only,Alapere,E,private,education,lagos_kosofe,6.58522481,3.40010092,15.62,17.0,169
Kiniun- Ifa Primary School,Pre-primary and Primary,True,True,True,14.0,18.0,965.0,9.0,True,9.0,447.0,518.0,2.0,16.0,2012-09-08,Formal Only,Gbagada,Ifako,public,education,lagos_kosofe,6.55408923,3.38847525,53.61,32.0,28
ekeakpara community primary school,Pre-primary and Primary school combined,False,True,False,22.0,22.0,289.0,18.0,False,6.0,130.0,159.0,1.0,21.0,2014-04-15,formal_only,Uratta,Ward 7 Uratta,public,education,abia_osisioma_ngwa,5.168997645,7.314786315,13.14,44.0,3
Treasure Beginning Schl,Pre-primary and Primary,True,True,True,5.0,13.0,276.0,10.0,False,4.0,163.0,113.0,5.0,8.0,2012-09-07,Formal Only,Magodo,B,private,education,lagos_kosofe,6.61866118,3.3654876,21.23,18.0,107
Dailylight College,Junior and Senior Secondary,True,True,True,5.0,26.0,150.0,9.0,True,12.0,80.0,70.0,12.0,14.0,2012-09-07,Formal Only,Olowora,B,private,education,lagos_kosofe,6.63335552,3.37808015,5.77,31.0,107
Kidlogic Private Sch,Pre-primary Only,True,True,False,5.0,7.0,28.0,7.0,True,8.0,12.0,16.0,0.0,7.0,2012-09-07,Formal Only,Magodo Phase 1,A,private,education,lagos_kosofe,6.63323414,3.38394408,4.0,12.0,148
Golden Nusery and Primary School,Pre-primary and Primary,True,True,True,1.0,3.0,51.0,5.0,True,1.0,28.0,23.0,0.0,3.0,2012-07-12,Formal Only,Agaga,Ward 3,private,education,delta_uvwie,5.52905277,5.77169717,17.0,4.0,1458
Community High School Ila-Ode,Junior Secondary Only,False,True,True,4.0,11.0,359.0,8.0,True,1.0,210.0,149.0,10.0,1.0,2011-06-09,Formal Only,Ila-Odo,Ilaodo,public,education,osun_odo_otin,8.050328493,4.703902602,32.64,15.0,2
Ushiba primary sch,Primary Only,False,False,False,0.0,3.0,286.0,5.0,False,0.0,156.0,130.0,2.0,1.0,2012-09-09,Formal Only,St. Ushiba,Kongoma West,public,education,niger_rafi,10.37340179,6.36826592,95.33,3.0,8
Maryland pry sch,Pre-primary and Primary,True,True,False,15.0,22.0,745.0,25.0,True,21.0,365.0,380.0,1.0,21.0,2012-09-08,Formal Only,Mende/ Maryland,E,public,education,lagos_kosofe,6.57002659,3.37103451,33.86,37.0,169
Okehi community sec . School ikuehi,Junior and Senior Secondary,False,True,True,6.0,15.0,215.0,22.0,False,6.0,101.0,114.0,15.0,0.0,2012-05-30,Formal Only,Ihima,Ikuehi,public,education,kogi_okehi,7.56532272,6.1618768,14.33,21.0,17
AISHAT PRIVATE SCHOOL,Pre-primary Only,True,False,True,3.0,5.0,69.0,6.0,True,1.0,24.0,45.0,0.0,5.0,2012-07-16,Integrated,Itapasi,B3,private,education,lagos_lagos_island,6.45624704,3.38961227,13.8,8.0,5
Trustychild College,Junior Secondary Only,True,True,True,1.0,15.0,30.0,8.0,True,10.0,13.0,17.0,7.0,8.0,2012-09-08,Formal Only,Ikosi,D,private,education,lagos_kosofe,6.60495662,3.37922347,2.0,16.0,154
Mbulo kombbowal primary school,Primary school only,False,False,False,2.0,2.0,0.0,2.0,False,0.0,0.0,0.0,2.0,0.0,2014-04-12,formal_only,Mbulo,Mbulo,public,education,adamawa_jada,8.70337855,11.99946287,0.0,4.0,17
Crown Jewel,Pre-primary and Primary,True,True,True,1.0,11.0,98.0,10.0,True,4.0,44.0,54.0,4.0,7.0,2012-09-07,Formal Only,Shangisha,F,private,education,lagos_kosofe,6.61620512,3.37358629,8.91,12.0,112
Ejide Comprehensive High School,Junior and Senior Secondary,True,False,True,4.0,16.0,160.0,22.0,True,0.0,65.0,95.0,7.0,9.0,2012-09-07,Formal Only,Magodo,B,private,education,lagos_kosofe,6.61729349,3.3723523,10.0,20.0,107
Ndako memorial private primary school,Primary Only,False,False,False,1.0,10.0,140.0,6.0,False,0.0,80.0,60.0,6.0,4.0,2012-07-11,Integrated,Loko,Loko,private,education,nasarawa_nasarawa,8.04259114,7.83883646,14.0,11.0,24
Trustychild Nur & Pri Sch,Pre-primary and Primary,True,True,True,4.0,10.0,95.0,16.0,True,5.0,45.0,50.0,4.0,6.0,2012-09-08,Formal Only,Ikosi,A,private,education,lagos_kosofe,6.60601633,3.3788596,9.5,14.0,148
YARDAURA PRIMARY SCHOOL,Primary school only,False,True,True,1.0,2.0,507.0,2.0,False,1.0,271.0,236.0,2.0,0.0,2014-03-01,formal_only,Yardaura,Gaiwa,public,education,katsina_bindawa,12.63716597,7.85910288,253.5,3.0,5
Maikaho Primary ang Junior Secondary School,Primary and Junior Secondary school combined,True,True,False,4.0,4.0,120.0,2.0,False,2.0,80.0,40.0,4.0,0.0,2014-04-27,formal_only,Jagali South,Jagali North,public,education,gombe_yamaltu_deba,10.10047009,11.68829076,30.0,8.0,9
Dagazurwa Primary School,Primary Only,False,True,False,3.0,6.0,896.0,3.0,False,3.0,587.0,309.0,6.0,0.0,2012-07-26,Formal Only,Dagazurwa,Tikau,public,education,yobe_nangere,11.823982,11.2045151,149.33,9.0,7
Abadau,Primary school only,False,False,False,2.0,2.0,93.0,2.0,False,0.0,39.0,54.0,2.0,0.0,2014-02-27,formal_only,Abadau,Abadau,public,education,katsina_batsari,12.75989833,7.306495,46.5,4.0,10
Ayedere Snr High Schl,Senior Secondary Only,True,True,True,9.0,57.0,990.0,15.0,True,6.0,450.0,540.0,22.0,35.0,2012-09-08,Formal Only,Ketu,A,public,education,lagos_kosofe,6.60748911,3.38817415,17.37,66.0,148
Richway Nur & Pri Schl,Pre-primary and Primary,True,True,True,5.0,13.0,115.0,20.0,True,5.0,60.0,55.0,5.0,8.0,2012-09-08,Formal Only,Ikosi,A,private,education,lagos_kosofe,6.60413782,3.38548309,8.85,18.0,148
State school Tebidaba,Primary school only,False,True,False,3.0,5.0,150.0,6.0,False,5.0,72.0,78.0,5.0,0.0,2014-04-30,formal_only,Tebidaba,Ward 4,public,education,bayelsa_southern_ijaw,4.578573704,5.969476104,30.0,8.0,1285
Orisigun Primary School,Pre-primary and Primary,True,False,True,30.0,35.0,966.0,15.0,True,8.0,420.0,546.0,12.0,23.0,2012-09-08,Formal Only,Orisigun,E,public,education,lagos_kosofe,6.60042658,3.39059216,27.6,65.0,169
Kaleta Nomadic primary school,Primary school only,False,False,True,2.0,2.0,460.0,0.0,False,0.0,170.0,290.0,2.0,0.0,2014-04-07,formal_only,Kaleta,Gafaya,public,education,jigawa_kafin_hausa,12.06346265,9.99374121,230.0,4.0,7
Sadec Intâl School(Nursery/Primary),Pre-primary and Primary,True,True,False,10.0,15.0,210.0,12.0,False,7.0,90.0,120.0,6.0,9.0,2012-09-10,Formal Only,Oworo,A,private,education,lagos_kosofe,6.55274203,3.40013843,14.0,25.0,148
Saint John the Divine Nusery and Primary school,Pre-primary and Primary,False,True,False,1.0,8.0,79.0,15.0,False,4.0,45.0,34.0,1.0,7.0,2012-05-08,Formal Only,Oko,Oko,private,education,anambra_orumba_north,6.038838029,7.093868852,9.88,9.0,28
Precous Moment Schl,Pre-primary and Primary,True,True,True,6.0,9.0,100.0,12.0,True,2.0,45.0,55.0,3.0,6.0,2012-09-07,Formal Only,Magodo,D,private,education,lagos_kosofe,6.61942882,3.3719464,11.11,15.0,154
Pastor adegboyega nursery/primary school,Pre-primary and Primary,True,True,True,20.0,31.0,953.0,27.0,True,12.0,477.0,476.0,5.0,26.0,2012-09-08,Formal Only,Ketu,F,public,education,lagos_kosofe,6.59225139,3.38539625,30.74,51.0,112
Polad Kiddies Montessori Nur. & Primary School,Pre-primary and Primary,True,True,False,9.0,13.0,175.0,11.0,True,4.0,80.0,95.0,3.0,10.0,2012-09-08,Formal Only,Ketu,E,private,education,lagos_kosofe,6.59436313,3.39876364,13.46,22.0,169
GABARIN PRIMARY SCHOOL,Primary Only,True,True,False,2.0,4.0,340.0,4.0,False,4.0,197.0,143.0,4.0,0.0,2012-07-27,Formal Only,Gabarin,Sintilmawa,public,education,jigawa_ringim,12.09578787,9.15878378,85.0,6.0,9
Success Nursery & Primary School,Pre-primary and Primary,True,True,True,1.0,10.0,195.0,3.0,True,2.0,88.0,107.0,1.0,9.0,2012-05-09,Formal Only,Nsude,Nsude,private,education,enugu_udi,6.390861869,7.401700616,19.5,11.0,12
Oloworu LGEA,Senior Secondary Only,False,False,False,4.0,6.0,86.0,5.0,False,0.0,42.0,44.0,6.0,0.0,2012-07-11,Formal Only,Oloworu,Magida,public,education,kwara_moro,8.79114337,4.32405619,14.33,10.0,12
Anyogu Memorial Primary School II,Primary Only,False,True,False,3.0,4.0,7.0,10.0,False,4.0,4.0,3.0,0.0,4.0,2012-07-28,Formal Only,Odoakpu,Three,public,education,anambra_onitsha,6.145906448,6.780967712,1.75,7.0,26
Kosofe senior secondary school,Senior Secondary Only,True,True,True,13.0,53.0,1805.0,30.0,True,15.0,840.0,965.0,25.0,28.0,2012-09-08,Formal Only,Ajelogo,E,public,education,lagos_kosofe,6.60181406,3.39383359,34.06,66.0,169
Ubandoma  Primary School,Primary Only,True,True,False,26.0,44.0,2028.0,22.0,True,2.0,1009.0,1019.0,18.0,26.0,2012-05-27,Formal Only,Ubandoma,Magajiya,public,education,niger_kontagora,10.40902555,5.475128889,46.09,70.0,14
Ayomanor Primary sch ll,Pre-primary and Primary,False,False,False,7.0,14.0,300.0,9.0,True,0.0,157.0,143.0,2.0,12.0,2012-07-12,Formal Only,Sapale,Ward 2,public,education,delta_sapele,5.89043244,5.68106754,21.43,21.0,1703
Hafsat Islamiyya pri sch,Primary school only,False,False,False,2.0,9.0,165.0,6.0,False,0.0,94.0,71.0,4.0,5.0,2014-04-22,integrated,Hausawa,Babban Giji,public,education,kano_tarauni,11.96203176,8.53580594,18.33,11.0,28
Mende junior secondary School,Junior Secondary school only,True,True,True,3.0,13.0,441.0,18.0,True,12.0,101.0,340.0,5.0,8.0,2014-02-28,formal_only,Mende,Maryland,public,education,lagos_kosofe,6.56923457,3.36950404,33.92,16.0,8
Junior Secondary  School Madara,Junior Secondary Only,False,False,False,12.0,13.0,79.0,3.0,False,0.0,71.0,8.0,7.0,6.0,2012-05-29,Formal Only,Tungan Abu,Madara,public,education,niger_kontagora,10.31553984,5.467919111,6.08,25.0,17
Okwe Primary School Oji,Pre-primary and Primary,False,False,False,9.0,14.0,218.0,11.0,True,0.0,115.0,103.0,3.0,11.0,2012-06-12,Formal Only,Ugwuoba,Uzondu,public,education,enugu_oji_river,6.25799449,7.24811822,15.57,23.0,7
pry school madangyan,Primary Only,False,True,False,3.0,3.0,215.0,7.0,False,2.0,166.0,49.0,3.0,0.0,2012-05-29,Formal Only,Madangyan,Tunganwawa,public,education,niger_kontagora,10.32824814,5.305269957,71.67,6.0,3
CENTRAL PRIMARH SCHOOL,Primary Only,True,True,True,5.0,17.0,1456.0,9.0,False,6.0,944.0,512.0,16.0,1.0,2012-07-26,Formal Only,Sabon Fege,Sabongarin Yaya,public,education,jigawa_taura,12.22957639,9.30061011,85.65,22.0,4
Masallaci Nomadic School,Primary Only,True,False,True,1.0,2.0,147.0,2.0,False,0.0,88.0,59.0,2.0,0.0,2012-05-30,Integrated,Masallaci,Masuga,public,education,niger_kontagora,10.44206996,5.44853805,73.5,3.0,2
"COMMUNITY PRIMARY SCHOOL, OBIGWE",Primary Only,False,False,True,3.0,5.0,224.0,4.0,True,0.0,106.0,118.0,3.0,2.0,2012-07-12,Formal Only,Obigwe,Ward 7,public,education,rivers_ogba_egbema_ndoni,5.2779888,6.64555558,44.8,8.0,1395
Govt Sec School 'B',Junior and Senior Secondary,True,False,False,24.0,37.0,1841.0,10.0,True,1.0,1226.0,615.0,21.0,16.0,2012-05-28,Formal Only,Mararaba,Yanma,public,education,niger_kontagora,10.39663374,5.443747044,49.76,61.0,1
U B E madara,Primary Only,False,False,False,3.0,4.0,193.0,2.0,False,0.0,115.0,78.0,4.0,0.0,2012-05-29,Formal Only,Madara,Madara,public,education,niger_kontagora,10.32470763,5.428935885,48.25,7.0,17
Ezza Primy School,Primary Only,False,False,True,1.0,2.0,81.0,4.0,False,0.0,38.0,43.0,2.0,0.0,2011-05-09,Formal Only,Ezza,Lavun,public,education,niger_lavun,9.454089403,5.556308627,40.5,3.0,1
Majidadi Nursery and Primary School,Pre-primary and Primary,True,True,False,3.0,21.0,1800.0,12.0,True,5.0,795.0,1005.0,12.0,9.0,2012-05-26,Integrated,Unguwan Majidadi,Central,private,education,niger_kontagora,10.4037486,5.47316337,85.71,24.0,18
Govt sec schoo A kwantagora,Junior and Senior Secondary,True,True,False,20.0,36.0,972.0,12.0,True,12.0,936.0,36.0,22.0,14.0,2012-05-28,Formal Only,Marraba Lagos Road,Kudu,public,education,niger_kontagora,10.39553404,5.444380045,27.0,56.0,33
u b e pry school,Primary Only,True,False,False,2.0,2.0,104.0,4.0,False,0.0,76.0,28.0,2.0,0.0,2012-05-27,Formal Only,Usalle Village,Nagwamatse,public,education,niger_kontagora,10.34035027,5.568131804,52.0,4.0,3
Community Primary School,Junior and Senior Secondary,False,False,True,0.0,53.0,500.0,12.0,True,0.0,270.0,230.0,23.0,30.0,2012-05-10,Formal Only,Amokwe,Amokwe,public,education,enugu_udi,6.300396323,7.367615104,9.43,53.0,9
Model primary school,Primary Only,False,False,False,5.0,6.0,801.0,12.0,False,0.0,382.0,419.0,2.0,4.0,2012-05-26,Formal Only,Tudun Wada,Kudu,public,education,niger_kontagora,10.39924622,5.481684208,133.5,11.0,33
U B E Pry school,Primary Only,False,False,True,2.0,4.0,87.0,4.0,False,0.0,68.0,19.0,4.0,0.0,2012-05-27,Formal Only,Rijiyan Nagwamatse,Nagwamatse,public,education,niger_kontagora,10.36980629,5.575931668,21.75,6.0,3
Central pry school,Pre-primary and Primary,True,True,False,32.0,49.0,1833.0,24.0,False,6.0,960.0,873.0,19.0,30.0,2012-05-26,Formal Only,Unguwan  Gwari,Gabas,public,education,niger_kontagora,10.40456235,5.481088758,37.41,81.0,7
CAC GRAMMAR,Junior and Senior Secondary,False,False,False,15.0,15.0,1026.0,9.0,False,0.0,546.0,480.0,10.0,5.0,2012-06-15,Formal Only,Iyaho,Itogo,private,education,benue_obi,7.0911375,8.36814697,68.4,30.0,9
Sabon Gari Ushe Primary School,Primary school only,True,False,False,4.0,6.0,315.0,10.0,False,0.0,223.0,92.0,4.0,2.0,2014-04-13,formal_only,Sabon Gari Ushe,Ushe,public,education,niger_rijau,11.20234333,5.149551667,52.5,10.0,7
Junior sec shool nasarawa,Junior Secondary Only,False,True,False,30.0,31.0,1227.0,8.0,True,6.0,505.0,722.0,11.0,20.0,2012-05-25,Formal Only,Uguwan  Nasarawa,Kudu,public,education,niger_kontagora,10.39496005,5.470853448,39.58,61.0,33
u b e pry school,Primary Only,False,False,True,1.0,4.0,202.0,4.0,False,0.0,146.0,56.0,4.0,0.0,2012-05-28,Formal Only,Tungan Gari,Kawo,public,education,niger_kontagora,10.38918257,5.392372012,50.5,5.0,47
LGEA GUBUCHI CENTRAL,Pre-primary and Primary,True,True,True,15.0,38.0,1246.0,12.0,False,4.0,742.0,504.0,30.0,8.0,2012-06-13,Formal Only,Gubuchi,Gubuchi,public,education,kaduna_makarfi,11.24195874,8.019483089,32.79,53.0,11
Kiri High school araromi akutupa kiri,Junior and Senior Secondary school combined,True,False,False,15.0,15.0,122.0,12.0,False,0.0,63.0,59.0,13.0,2.0,2014-04-28,formal_only,Araromi Akutupa,Akutupa Ward,public,education,kogi_kabba_bunu,8.296706667,6.277046667,8.13,30.0,1
"Junior Sec. School,Kuruju",Junior Secondary school only,False,True,False,4.0,4.0,159.0,2.0,False,2.0,96.0,63.0,3.0,1.0,2014-05-04,formal_only,Kuruju,Kuruju,public,education,bauchi_katagum,11.66761994,10.15041769,39.75,8.0,1
Junior Secondary School kafanin Waya,Junior Secondary Only,True,False,False,8.0,8.0,61.0,3.0,False,0.0,54.0,7.0,6.0,2.0,2012-05-28,Formal Only,Kafanin Waya,Usalle,public,education,niger_kontagora,10.31913682,5.62819696,7.62,16.0,2
Highscope Nursery & Primary School,Pre-primary and Primary school combined,True,True,True,10.0,18.0,154.0,14.0,True,7.0,85.0,69.0,5.0,13.0,2014-05-01,formal_only,Ikosi Ketu,Ikosi Ketu,private,education,lagos_kosofe,6.60638629,3.37529394,8.56,28.0,5
